Category	Keyword	Lang
1	Vissza a konyhába	hu
1	Konyhában a helye	hu
1	A nőnek a konyhában a helye	hu
1	női princípium	hu
1	karriesistanő	hu
1	szőkenő	hu
1	szőkenők	hu
1	szőkenős	hu
1	Szőke picsa	hu
1	szőke picsák	hu
1	szőke picsás	hu
1	cicababa	hu
1	cicababák	hu
1	cicababás	hu
1	Plázacica	hu
1	plázacicák	hu
1	plázacicás	hu
1	Plázapicsa	hu
1	plázapicsák	hu
1	plázapicsás	hu
1	Buta	hu
1	buták	hu
1	Butus	hu
1	butuska	hu
1	butuskák	hu
1	Dagadt	hu
1	dagadtak	hu
1	dagadék	hu
1	dagadékok	hu
1	gondoskodó feleség	hu
1	házisárkány	hu
1	sikeres nő	hu
1	naív nő	hu
1	cserfes	hu
1	női kommunikáció	hu
1	konyhatündér	hu
1	mamahotel	hu
1	anyatigris	hu
2	Hisztis 	hu
2	Hisztis picsa	hu
2	menstruál	hu
2	menstruáló 	hu
2	menekülj a menstruáló nőktől	hu
2	Menekülj a menstruáló nőktől	hu
2	menstruáló nő	hu
2	Menstruáló nő	hu
2	Frusztrált	hu
2	frusztrált nő	hu
2	frusztrált nők 	hu
2	női hiszti	hu
2	női érzékenység	hu
3	Baszatlan	hu
3	baszatlan picsa	hu
3	baszatlan picsa	hu
3	Szűz	hu
3	Szűz kurva	hu
3	Úgy nézel ki mint egy kurva	hu
3	Úgy néz ki mint egy kurva	hu
3	Bekaphatná	hu
3	bekaphatnád	hu
3	kurva	hu
3	kurvák	hu
3	kurvás	hu
3	meg kéne baszni	hu
3	megbasznám	hu
3	megbasználak	hu
3	Basznivaló	hu
3	szopósszájú	hu
3	kurválkodik	hu
3	kurválkodás	hu
3	kurválkodj	hu
3	pina	hu
3	pinák	hu
3	frigid	hu
3	szűz picsa	hu
3	szende szűz	hu
3	némber	hu
4	mint egy lány	hu
4	mint egy nő	hu
4	úgy mint egy lány	hu
4	úgy mint egy nő	hu
4	csajos	hu
4	lányos	hu
4	női sofőr	hu
4	női intelligencia	hu
4	női érzelmek	hu
4	női hormonok	hu
4	nőies	hu
4	női ego	hu
4	női féltékenység	hu
4	női humor	hu
5	megerőszakol	hu
5	megerőszakolnám	hu
5	megerőszakollak	hu
5	megerőszakolnálak	hu
5	a nő verve jó	hu
5	a pénz számolva, a nő verve jó	hu
6	Nőnap	hu
6	nőnapi 	hu
6	anyai gondoskodás	hu
6	A férfi a fej, de a nő a nyak	hu
6	minden sikeres férfi mögött áll egy nő	hu
6	női megérzés	hu
6	női báj	hu
6	álomnő	hu
6	ősanya	hu
7	Femináci	hu
7	feminácik	hu
7	Feminista	hu
7	A feminista 	hu
7	brünhilda	hu
7	kékharisnya	hu
7	szőrös lábú feminista	hu
7	baszatlan nő	hu
7	férfigyűlölő	hu
7	genderfasiszta	hu
8	papucs férfi	hu
8	kasztrálás	hu
8	nőuralom	hu
8	elnyomott férfi	hu
8	férfigyűlölő	hu
8	domináns nő	hu
1	donna schiava zitta e lava	it
1	fammi un panino	it
1	torna in cucina	it
2	hai le tue cose	it
2	sei mestruata	it
2	donna isterica	it
2	femmina isterica	it
2	donna frustrata	it
2	donne frustrate	it
2	donne isteriche	it
3	tettona	it
3	culona	it
3	culona inchiavabile	it
3	schifosa lurida	it
3	cagna lurida	it
3	bocchinara	it
3	zoccola	it
3	pompinara	it
3	puttanone	it
3	lurida troia	it
3	troia	it
3	troione	it
3	troione da combattimento	it
3	figa di legno	it
3	zoccolona	it
3	zoccolone	it
3	sgualdrina	it
3	sgualdrinella	it
3	baldracca	it
4	alle donne bisogna insegnare	it
4	le donne al giorno d''oggi	it
4	Le donne sono inferiori agli uomini	it
4	per essere una donna sei	it
4	le donne sono inferiori agli uomini	it
5	Zitta puttana	it
5	ti ammazzo cessa	it
5	ti stupro	it
5	ti sborro	it
6	brava come un uomo	it
6	#ungiornosenzadonne	it
6	#womensday	it
6	#WomensDay	it
6	#ungiornosenzaunadonna	it
7	Femminazi	it
7	feminazi	it
7	feminazi comunista	it
7	feminiazi sinistroide	it
9	femministra boldrina	it
7	nazi femminista	it
9	#boldrina #stupro	it
